sample,sampleType,observation,dtxsid,substanceName,measurement,value,unit
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222370005.20220503,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222370005.20220503.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222370005.AAWH.20220503.375735,0.342,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL193561208.20190806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL193561208.20190806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L193561208.AAWH.20190806.375735,0.348,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224767901.20220901,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224767901.20220901.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224767901.AAWH.20220901.375735,0.353,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947108.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947108.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947108.AAWH.20230707.375735,0.355,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224812106.20220902,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224812106.20220902.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224812106.AAWH.20220902.375735,0.358,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234366501.20230727,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234366501.20230727.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234366501.AAWH.20230727.375735,0.363,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222689901R.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222689901R.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222689901R.AAWH.20220518.375735,0.372,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222690203R.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222690203R.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222690203R.AAWH.20220518.375735,0.383,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233450902.20230613,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233450902.20230613.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233450902.AAWH.20230613.375735,0.398,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222689602.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222689602.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222689602.AAWH.20220518.375735,0.412,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223785105.20220714,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223785105.20220714.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223785105.AAWH.20220714.375735,0.415,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL203211902RE.20200806,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL203211902RE.20200806.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L203211902RE.AAWH.20200806.375735,0.418,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947101.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947101.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947101.AAWH.20230707.375735,0.418,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL200164910.20200731,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL200164910.20200731.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.200164910.VAL.20200731.375735,0.424,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224812105R.20220902,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224812105R.20220902.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224812105R.AAWH.20220902.375735,0.427,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL196142705.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL196142705.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L196142705.AAWH.20191107.375735,0.434,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.BNOH1559FS.20191107,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.BNOH1559FS.20191107.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.H1559FS.BNO.20191107.375735,0.44,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233450901.20230613,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233450901.20230613.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233450901.AAWH.20230613.375735,0.451,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224752401.20220831,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224752401.20220831.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224752401.AAWH.20220831.375735,0.455,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233450502.20230612,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233450502.20230612.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233450502.AAWH.20230612.375735,0.467,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223796601.20220713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223796601.20220713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223796601.AAWH.20220713.375735,0.474,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222690202R.20220518,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222690202R.20220518.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222690202R.AAWH.20220518.375735,0.487,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL216679203.20211203,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL216679203.20211203.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L216679203.AAWH.20211203.375735,0.494,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234221101.20230720,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234221101.20230720.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234221101.AAWH.20230720.375735,0.54,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235621301.20230922,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235621301.20230922.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235621301.AAWH.20230922.375735,0.548,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223796701.20220713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223796701.20220713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223796701.AAWH.20220713.375735,0.55,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223907501.20220721,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223907501.20220721.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223907501.AAWH.20220721.375735,0.562,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL202234602.20200528,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL202234602.20200528.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L202234602.AAWH.20200528.375735,0.568,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL202234601.20200528,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL202234601.20200528.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L202234601.AAWH.20200528.375735,0.614,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947107.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947107.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947107.AAWH.20230707.375735,0.62,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236005807.20231006,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236005807.20231006.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236005807.AAWH.20231006.375735,0.633,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223848602.20220718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223848602.20220718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223848602.AAWH.20220718.375735,0.651,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL222376506R.20220505,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL222376506R.20220505.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L222376506R.AAWH.20220505.375735,0.681,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL200164903.20200731,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL200164903.20200731.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.200164903.VAL.20200731.375735,0.712,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL160124519.20160927,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL160124519.20160927.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.160124519.VAL.20160927.375735,0.744,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223848601.20220718,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223848601.20220718.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223848601.AAWH.20220718.375735,0.769,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL150106303.20151101,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL150106303.20151101.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.150106303.VAL.20151101.375735,0.788,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL150106205.20151031,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL150106205.20151031.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.150106205.VAL.20151031.375735,0.828,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223778502.20220714,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223778502.20220714.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223778502.AAWH.20220714.375735,0.849,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL223778501.20220714,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL223778501.20220714.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L223778501.AAWH.20220714.375735,0.857,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL236844802.20231116,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL236844802.20231116.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L236844802.AAWH.20231116.375735,0.984,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL160122906.20160921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL160122906.20160921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.160122906.VAL.20160921.375735,1.04,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL160122905.20160921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL160122905.20160921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.160122905.VAL.20160921.375735,1.1,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL150106304.20151101,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL150106304.20151101.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.150106304.VAL.20151101.375735,1.12,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL160122907.20160921,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL160122907.20160921.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.160122907.VAL.20160921.375735,1.13,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL194636302.20191003,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL194636302.20191003.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L194636302.AAWH.20191003.375735,1.17,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL150106308.20151101,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL150106308.20151101.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.150106308.VAL.20151101.375735,1.2,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL150106311.20151103,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL150106311.20151103.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.150106311.VAL.20151103.375735,1.24,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224421501R.20220811,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224421501R.20220811.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224421501R.AAWH.20220811.375735,1.4,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224421503.20220811,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224421503.20220811.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224421503.AAWH.20220811.375735,1.4,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL150106310.20151101,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL150106310.20151101.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.150106310.VAL.20151101.375735,1.43,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL224421502R.20220811,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL224421502R.20220811.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L224421502R.AAWH.20220811.375735,1.72,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL194636303.20191003,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL194636303.20191003.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L194636303.AAWH.20191003.375735,1.73,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947110.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947110.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947110.AAWH.20230707.375735,1.77,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233837704.20230705,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233837704.20230705.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233837704.AAWH.20230705.375735,2.0,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061704.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061704.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061704.AAWH.20230713.375735,2.25,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL150106204.20151031,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL150106204.20151031.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.150106204.VAL.20151031.375735,2.28,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.VAL150106309.20151101,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.VAL150106309.20151101.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.150106309.VAL.20151101.375735,2.32,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061701.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061701.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061701.AAWH.20230713.375735,2.33,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061710.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061710.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061710.AAWH.20230713.375735,2.41,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061702.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061702.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061702.AAWH.20230713.375735,2.8,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947111.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947111.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947111.AAWH.20230707.375735,3.08,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947104.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947104.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947104.AAWH.20230707.375735,3.16,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947103.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947103.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947103.AAWH.20230707.375735,3.44,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947109.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947109.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947109.AAWH.20230707.375735,5.01,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061707.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061707.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061707.AAWH.20230713.375735,5.1,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947102.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947102.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947102.AAWH.20230707.375735,6.52,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061708.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061708.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061708.AAWH.20230713.375735,6.85,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234061709.20230713,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234061709.20230713.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234061709.AAWH.20230713.375735,7.46,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947108.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947108.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947108.AAWH.20230707.375735,10.9,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947101.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947101.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947101.AAWH.20230707.375735,11.2,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947107.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947107.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947107.AAWH.20230707.375735,16.6,ng/g
